Date;bjk_goal;bjk_xG;opp_goal;opp_xG
2021-08-13;3;2,05;0;0,19
2021-08-21;0;0,38;0;0,92
2021-08-28;1;2,6;0;1,24
2021-09-11;3;1,81;0;0,27
2021-09-18;3;1,95;2;1,54
2021-09-21;3;1,03;3;1,53
2021-09-24;1;0,67;2;1,92
2021-10-02;2;1,03;1;1,4
2021-10-15;2;1,76;3;2,5
2021-10-25;2;1,73;1;1,28
2021-10-30;0;1,08;1;1,71
2021-11-06;1;1,9;2;1,69
2021-11-20;0;0,86;2;1,56
2021-11-27;0;1,16;4;2,43
2021-12-03;1;1,78;1;1,52
2021-12-12;4;2,13;2;0,99
2021-12-19;2;0,84;2;1,76
2021-12-23;2;0,75;1;2,12
2021-12-27;0;1,1;1;0,75
2022-01-09;2;3,67;2;1,52
2022-01-14;1;0,97;0;0,85
2022-01-18;1;1,65;0;0,72
2022-01-22;1;3,2;1;1,31
2022-02-06;0;2,88;0;0,32
2022-02-14;1;1,09;1;1,68
2022-02-19;1;4,02;0;0,96
2022-02-26;3;2,39;2;2,23
2022-03-07;2;2;2;0,78
