Date,bjk_goal,bjk_xG,opp_goal,opp_xG,bjk_possession,bjk_touches_att_pen,bjk_completed_pass,bjk_pass_accuracy,bjk_pass_attempt,bjk_long_ball,bjk_long_ball_acc,bjk_long_ball_attempt,bjk_foul
2021-08-13,3,2.05,0,0.19,0.51,33,427,0.86,497,32,0.71,45,23
2021-08-21,0,0.38,0,0.92,0.6,14,408,0.81,504,37,0.56,66,10
2021-08-28,1,2.6,0,1.24,0.38,34,226,0.78,290,16,0.46,35,12
2021-09-11,3,1.81,0,0.27,0.68,23,574,0.89,645,39,0.71,55,14
2021-09-18,3,1.95,2,1.54,0.58,23,410,0.84,488,19,0.43,44,14
2021-09-21,3,1.03,3,1.53,0.63,28,506,0.85,595,29,0.56,52,14
2021-09-24,1,0.67,2,1.92,0.53,17,379,0.79,480,18,0.4,45,8
2021-10-02,2,1.03,1,1.4,0.53,23,353,0.8,441,24,0.51,47,15
2021-10-15,2,1.76,3,2.5,0.55,24,401,0.83,483,26,0.58,45,10
2021-10-25,2,1.73,1,1.28,0.59,28,372,0.83,448,13,0.37,35,17
2021-10-30,0,1.08,1,1.71,0.65,27,454,0.84,540,22,0.45,49,13
2021-11-06,1,1.9,2,1.69,0.54,38,438,0.83,528,28,0.41,68,10
2021-11-20,0,0.86,2,1.56,0.63,24,546,0.88,620,21,0.55,38,9
2021-11-27,0,1.16,4,2.43,0.69,27,527,0.84,627,23,0.5,46,9
2021-12-03,1,1.78,1,1.52,0.55,21,424,0.83,511,26,0.5,52,16
2021-12-12,4,2.13,2,0.99,0.73,36,609,0.9,677,11,0.65,17,14
2021-12-19,2,0.84,2,1.76,0.59,16,392,0.82,478,30,0.6,50,12
2021-12-23,2,0.75,1,2.12,0.54,14,300,0.7,429,22,0.38,58,11
2021-12-27,0,1.1,1,0.75,0.54,26,364,0.82,444,18,0.46,39,14
2022-01-09,2,3.67,2,1.52,0.48,43,249,0.72,346,25,0.43,58,17
2022-01-14,1,0.97,0,0.85,0.58,27,429,0.81,530,39,0.57,68,9
2022-01-18,1,1.65,0,0.72,0.54,20,402,0.81,496,22,0.46,48,13
2022-01-22,1,3.2,1,1.31,0.63,35,550,0.88,625,32,0.6,53,12
2022-02-06,0,2.88,0,0.32,0.58,29,470,0.84,560,23,0.51,45,18
2022-02-14,1,1.09,1,1.68,0.48,23,278,0.72,386,16,0.26,62,13
2022-02-19,1,4.02,0,0.96,0.54,40,357,0.8,446,32,0.46,70,16
2022-02-26,3,2.39,2,2.23,0.54,29,355,0.81,438,21,0.37,57,16
2022-03-07,2,2,2,0.78,0.56,28,507,0.88,576,22,0.54,41,10
2022-03-14,1,0.6,2,1.33,0.56,29,401,0.81,495,7,0.24,29,16
2022-03-19,1,2.11,1,0.7,0.59,27,417,0.81,515,24,0.45,53,9
2022-04-03,1,2.12,1,0.78,0.48,28,284,0.73,389,25,0.42,60,18
2022-04-09,4,1.51,1,0.45,0.34,23,228,0.74,308,15,0.31,48,23
2022-04-17,0,0.77,0,1.07,0.69,23,517,0.83,623,18,0.46,39,15
2022-04-25,0,1.8,3,1.09,0.62,36,376,0.82,459,27,0.6,45,10
2022-05-01,3,2.83,2,1.99,0.5,39,252,0.73,345,23,0.46,50,20
2022-05-08,1,2.09,1,0.8,0.41,22,181,0.69,262,16,0.34,47,22
2022-05-15,2,1,0,1.44,0.37,7,211,0.75,283,25,0.4,63,10
