Date;Goal;xG
2021-08-13;3;2,05
2021-08-21;0;0,38
2021-08-28;1;2,6
2021-09-11;3;1,81
2021-09-18;3;1,95
2021-09-21;3;1,03
2021-09-24;1;0,67
2021-10-02;2;1,03
2021-10-15;2;1,76
2021-10-25;2;1,73
2021-10-30;0;1,08
2021-11-06;1;1,9
2021-11-20;0;0,86
2021-11-27;0;1,16
2021-12-03;1;1,78
2021-12-12;4;2,13
2021-12-19;2;0,84
2021-12-23;2;0,75
2021-12-27;0;1,1
2022-01-09;2;3,67
2022-01-14;1;0,97
2022-01-18;1;1,65
2022-01-22;1;3,2
2022-02-06;0;2,88
2022-02-14;1;1,09
2022-02-19;1;4,02
2022-02-26;3;2,39
2022-03-07;2;2
