Date,bjk_goal,bjk_xG,opp_goal,opp_xG
13.08.21,3,2.05,0,0.19
21.08.21,0,0.38,0,0.92
28.08.21,1,2.6,0,1.24
11.09.21,3,1.81,0,0.27
18.09.21,3,1.95,2,1.54
21.09.21,3,1.03,3,1.53
24.09.21,1,0.67,2,1.92
02.10.21,2,1.03,1,1.4
15.10.21,2,1.76,3,2.5
25.10.21,2,1.73,1,1.28
30.10.21,0,1.08,1,1.71
06.11.21,1,1.9,2,1.69
20.11.21,0,0.86,2,1.56
27.11.21,0,1.16,4,2.43
03.12.21,1,1.78,1,1.52
12.12.21,4,2.13,2,0.99
19.12.21,2,0.84,2,1.76
23.12.21,2,0.75,1,2.12
27.12.21,0,1.1,1,0.75
09.01.22,2,3.67,2,1.52
14.01.22,1,0.97,0,0.85
18.01.22,1,1.65,0,0.72
22.01.22,1,3.2,1,1.31
06.02.22,0,2.88,0,0.32
14.02.22,1,1.09,1,1.68
19.02.22,1,4.02,0,0.96
26.02.22,3,2.39,2,2.23
07.03.22,2,2,2,0.78
14.03.22,1,0.6,2,1.33
19.03.22,1,2.11,1,0.7
03.04.22,1,2.12,1,0.78
09.04.22,4,1.51,1,0.45
