Match,opp_half,opp_box,td,Result
BJK-KYS,202,45,0,W
ALN-BJK,60,19,0,D
BJK-KRG,169,32,0,W
BJK-SVS,191,31,0,W
AG-BJK,107,26,0,W
BJK-BSK,158,38,0,L
IST-BJK,149,14,0,D
BJK-FB,108,12,0,D
GRS-BJK,125,26,0,W
BJK-TS,179,32,0,D
HTY-BJK,202,33,0,L
BJK-UMR,131,26,1,W
GS-BJK,92,18,1,L
GFK-BJK,233,31,1,D
BJK-ADS,192,29,1,W
BJK-KSP,157,30,1,W
KNY-BJK,177,30,1,W
KYS-BJK,138,15,1,W
BJK-ALN,275,31,1,W
KRG-BJK,233,22,1,D
SVS-BJK,150,18,1,L
BJK-ANT,160,38,1,D
BJK-AG,167,37,1,W
BSK-BJK,147,17,1,W
BJK-IST,342,22,1,W
FB-BJK,62,12,1,W
