Takım,matchdate turkce,Comp Short,Hafta,Season,Season long,Match Date,Matchid,Max date,month turkce,GD,Goals Agst,Goals For,Maç,Points,points gd2,X Gd,X Goals Agst,X Goals For,xPoints bucket
Akhisarspor,30 Mayıs 2015,TUR,1,1415,  2014-15,8/29/2014,BLKAKH1415,5/30/2015,Mayıs,1,1,2,1,3,301,0.5609718,0.4831063,1.044078,1.832432432
Akhisarspor,30 Mayıs 2015,TUR,2,1415,  2014-15,9/15/2014,AKHSIV1415,5/30/2015,Mayıs,0,2,2,1,1,100,0.02664242,0.9638865,0.9905289,1.35018649
Akhisarspor,30 Mayıs 2015,TUR,3,1415,  2014-15,9/20/2014,KYEAKH1415,5/30/2015,Mayıs,1,1,2,1,3,301,0.8331071,0.6532889,1.486396,2.209983722
Akhisarspor,30 Mayıs 2015,TUR,4,1415,  2014-15,9/28/2014,AKHFEN1415,5/30/2015,Mayıs,2,0,2,1,3,302,0.0489056,1.015609,1.064514,1.35018649
Akhisarspor,30 Mayıs 2015,TUR,5,1415,  2014-15,10.05.14,BSKAKH1415,5/30/2015,Mayıs,-4,4,0,1,0,-4,-1.855734,2.440619,0.5848856,0.169811321
Akhisarspor,30 Mayıs 2015,TUR,6,1415,  2014-15,10/19/2014,AKHKSP1415,5/30/2015,Mayıs,2,0,2,1,3,302,0.392818,1.116857,1.509675,1.832432432
Akhisarspor,30 Mayıs 2015,TUR,7,1415,  2014-15,10/24/2014,KRBAKH1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-1.501768,1.822039,0.3202706,0.318376068
Akhisarspor,30 Mayıs 2015,TUR,8,1415,  2014-15,11.01.14,AKHTRB1415,5/30/2015,Mayıs,0,1,1,1,1,100,0.218233,0.6174157,0.8356488,1.35018649
Akhisarspor,30 Mayıs 2015,TUR,9,1415,  2014-15,11.07.14,GZNAKH1415,5/30/2015,Mayıs,-1,1,0,1,0,-1,-1.15356,1.6618,0.5082394,0.643533123
Akhisarspor,30 Mayıs 2015,TUR,10,1415,  2014-15,11/22/2014,AKHMIY1415,5/30/2015,Mayıs,0,1,1,1,1,100,1.043228,0.4972823,1.540511,2.209983722
Akhisarspor,30 Mayıs 2015,TUR,11,1415,  2014-15,11/28/2014,AKHKON1415,5/30/2015,Mayıs,0,0,0,1,1,100,-0.2127527,1.235239,1.022486,1.35018649
Akhisarspor,30 Mayıs 2015,TUR,12,1415,  2014-15,12.06.14,GALAKH1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-1.091294,1.697475,0.6061813,0.643533123
Akhisarspor,30 Mayıs 2015,TUR,13,1415,  2014-15,12/13/2014,AKHGNC1415,5/30/2015,Mayıs,0,1,1,1,1,100,0.4464148,0.6823396,1.128754,1.832432432
Akhisarspor,30 Mayıs 2015,TUR,14,1415,  2014-15,12/21/2014,BJKAKH1415,5/30/2015,Mayıs,-2,3,1,1,0,-2,0.1849124,0.5885831,0.7734956,1.35018649
Akhisarspor,30 Mayıs 2015,TUR,15,1415,  2014-15,12/28/2014,AKHRIZ1415,5/30/2015,Mayıs,-4,4,0,1,0,-4,0.01728684,0.8460695,0.8633564,1.35018649
Akhisarspor,30 Mayıs 2015,TUR,16,1415,  2014-15,01.03.15,BURAKH1415,5/30/2015,Mayıs,-2,3,1,1,0,-2,-0.6225978,1.839974,1.217376,0.988262911
Akhisarspor,30 Mayıs 2015,TUR,17,1415,  2014-15,1/24/2015,AKHESK1415,5/30/2015,Mayıs,0,2,2,1,1,100,0.5954036,0.4250686,1.020472,1.832432432
Akhisarspor,30 Mayıs 2015,TUR,18,1415,  2014-15,1/30/2015,AKHBLK1415,5/30/2015,Mayıs,0,2,2,1,1,100,0.0800441,0.8825818,0.9626259,1.35018649
Akhisarspor,30 Mayıs 2015,TUR,19,1415,  2014-15,02.07.15,SIVAKH1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-1.747235,2.616903,0.869668,0.318376068
Akhisarspor,30 Mayıs 2015,TUR,20,1415,  2014-15,2/14/2015,AKHKYE1415,5/30/2015,Mayıs,1,0,1,1,3,301,0.3132902,0.9323754,1.245666,1.832432432
Akhisarspor,30 Mayıs 2015,TUR,21,1415,  2014-15,2/23/2015,FENAKH1415,5/30/2015,Mayıs,1,1,2,1,3,301,-1.647162,2.6792,1.032038,0.318376068
Akhisarspor,30 Mayıs 2015,TUR,22,1415,  2014-15,03.01.15,AKHBSK1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-0.6460523,1.155819,0.5097665,0.988262911
Akhisarspor,30 Mayıs 2015,TUR,23,1415,  2014-15,03.06.15,KSPAKH1415,5/30/2015,Mayıs,0,2,2,1,1,100,-0.625906,1.516273,0.8903672,0.988262911
Akhisarspor,30 Mayıs 2015,TUR,24,1415,  2014-15,3/14/2015,AKHKRB1415,5/30/2015,Mayıs,4,1,5,1,3,304,0.4327021,1.438458,1.87116,1.832432432
Akhisarspor,30 Mayıs 2015,TUR,25,1415,  2014-15,3/22/2015,TRBAKH1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-1.149033,1.921996,0.7729624,0.643533123
Akhisarspor,30 Mayıs 2015,TUR,26,1415,  2014-15,04.05.15,AKHGZN1415,5/30/2015,Mayıs,3,0,3,1,3,303,1.003213,0.781388,1.784601,2.209983722
Akhisarspor,30 Mayıs 2015,TUR,27,1415,  2014-15,4/20/2015,MIYAKH1415,5/30/2015,Mayıs,0,1,1,1,1,100,-1.697621,1.889489,0.191868,0.318376068
Akhisarspor,30 Mayıs 2015,TUR,28,1415,  2014-15,4/26/2015,KONAKH1415,5/30/2015,Mayıs,-1,2,1,1,0,-1,-1.002825,1.308929,0.3061039,0.643533123
Akhisarspor,30 Mayıs 2015,TUR,29,1415,  2014-15,05.04.15,AKHGAL1415,5/30/2015,Mayıs,-2,2,0,1,0,-2,-0.6230097,1.338388,0.7153787,0.988262911
Akhisarspor,30 Mayıs 2015,TUR,30,1415,  2014-15,05.09.15,GNCAKH1415,5/30/2015,Mayıs,0,0,0,1,1,100,-0.4428599,0.8217007,0.3788408,0.988262911
